File,Cluster
2101.02707,4
2101.08801,4
2101.09227,2
2102.00465,1
2102.01095,4
2102.01125,4
2103.02709,4
2103.10384,4
2104.00503,4
2104.03119,4
2104.08908,4
2104.11802,4
2104.12033,4
2104.12525,2
2104.14665,4
2104.14782,4
2106.09189,2
2106.11470,2
2107.03274,4
2107.04390,2
2107.06832,4
2107.07904,4
2107.08126,2
2107.12341,4
2108.02890,4
2108.03343,4
2108.03700,4
2108.08382,2
2108.08388,2
2108.08880,4
2108.11194,2
2108.12252,2
2108.12902,4
2108.13721,2
2109.06188,3
2109.06586,4
2109.11664,0
2110.00178,4
2110.02269,4
2110.02428,4
2110.04310,4
2110.05542,2
2110.08071,4
2110.09627,4
2111.01405,4
2111.01475,4
2111.03109,4
2111.08828,2
2111.10738,4
2111.11537,2
2112.00596,2
2112.03372,4
2112.04627,2
2112.05471,4
2112.07301,4
2112.09404,3
2201.08092,4
2201.08840,4
2201.09349,2
2202.00031,2
2202.00246,2
2202.01617,2
2202.02306,1
2202.02374,4
2202.02483,4
2202.05141,4
2202.05342,4
2202.06971,4
2203.01656,2
2203.03171,2
2203.04204,2
2203.07476,2
2203.08865,4
2203.09759,2
2203.10471,4
2203.17185,2
2204.00633,4
2204.01135,4
2204.08955,4
2204.13020,4
2204.14215,4
2205.07008,4
2205.09372,2
2206.00030,2
2206.09817,2
2206.12816,2
2206.13467,1
2206.14295,2
2206.14685,4
2207.01726,4
2207.04708,4
2207.05759,4
2207.11823,4
2207.13727,2
2208.07486,4
2208.10057,4
2209.01240,4
2209.02294,4
2209.03669,4
2209.03889,4
2209.09136,4
2209.10697,2
2209.11574,4
2209.12974,4
2209.13992,1
2210.06390,3
2210.06560,4
2210.09417,1
2210.11896,4
2210.11967,4
2210.11986,4
2211.04975,2
2212.02492,2
2212.03852,4
2212.04509,4
2212.05215,4
2212.08947,4
2212.13174,4
2212.14835,4
2301.03515,2
2301.04930,4
2301.13063,4
2302.04535,4
2302.07156,2
2302.08596,4
2302.10310,2
2302.10642,4
2302.12376,2
2303.00062,4
2303.00540,4
2303.01496,4
2303.04163,4
2303.12030,2
2303.14571,2
2303.16111,2
2304.00073,3
2304.13584,4
2304.13781,2
2305.00809,4
2305.04911,2
2305.07057,2
2305.08766,3
2305.09488,4
2305.10364,4
2306.01080,2
2306.01087,2
2306.03068,2
2306.06169,4
2306.07074,1
2306.07901,4
2306.08145,4
2306.09645,2
2306.13706,2
2307.00935,4
2307.02014,1
2307.07498,2
2307.15875,4
2308.02549,4
2308.03199,3
2308.06650,4
2308.12571,4
2308.14766,2
2308.15110,4
2309.00730,2
2309.05078,4
2309.06994,4
2309.07024,4
2309.10603,3
2309.10640,3
2309.15537,4
2310.00719,1
2310.03117,4
2310.03713,3
2310.11196,4
2310.15992,2
2310.16124,4
2311.04876,2
2311.08054,4
2311.09977,4
2311.12292,2
2311.14048,4
2311.15028,4
2312.02864,2
2312.05271,4
2312.05480,4
2401.02332,4
2401.04294,4
2401.05528,2
2401.09701,4
2401.11815,4
2401.16451,2
2401.17046,4
2401.17236,4
2402.00796,4
2402.01432,4
2402.03943,4
2402.13673,1
2402.18471,4
2403.03403,2
2403.07716,4
2403.07727,4
2403.08545,4
2403.11657,2
2403.13970,4
2403.18553,4
2403.18584,4
2404.04030,4
2404.05654,2
2404.08507,3
2404.12521,4
2404.19388,4
2405.03570,4
2405.05282,2
2405.13497,2
2405.15955,1
2405.19604,2
2406.00640,4
2406.09641,4
2406.13222,4
2406.15543,4
2406.16147,4
2407.01757,2
2407.02571,2
2407.06035,4
2407.07238,4
2407.08556,3
2407.14817,4
2407.15826,2
2407.21111,4
2407.21529,2
2407.21743,4
2408.00625,4
2408.02338,4
2408.07761,4
2408.10179,2
2408.12276,4
2408.15340,4
2409.03852,2
2409.05299,4
2409.07289,2
2409.07898,4
2409.09540,2
2409.10751,4
2409.14477,2
2410.03251,4
2410.08055,2
2410.10969,2
2410.11424,2
2410.15084,4
2410.15823,4
2410.17362,4
2410.18073,4
2410.20928,1
2411.01939,1
2411.05505,4
2411.12462,4
2411.13686,4
0901.1894,4
0902.0483,4
0902.2069,1
0902.2798,3
0902.3001,4
0903.0596,4
0903.0975,2
0903.2485,4
0904.0009,4
0904.1434,4
0904.3496,4
0904.3909,4
0907.1305,4
0907.3767,4
0908.1655,4
0908.3187,4
0909.1196,4
0909.3110,4
0909.4317,4
0910.4328,4
0911.0701,4
0911.1888,4
1001.0334,4
1002.1208,4
1002.3009,4
1002.3152,4
1004.0754,4
1004.2166,3
1004.3789,4
1005.1939,4
1005.3827,4
1007.3056,4
1007.3545,2
1008.4356,2
1009.1813,4
1009.5674,4
1010.4492,4
1010.5940,4
1011.1734,4
1011.2746,2
1011.4516,4
1011.6305,4
1012.1599,4
1104.5702,4
1106.1181,4
1106.1405,4
1106.3389,1
1106.4007,4
1107.2445,4
1107.3558,4
1108.1432,1
1108.2543,4
1109.2918,2
1109.5500,4
1109.5609,4
1110.4413,4
1111.0440,4
1111.0839,4
1112.4822,4
1201.5377,4
1202.2363,1
1204.0218,4
1204.0513,4
1204.2120,4
1204.2570,4
1204.3808,4
1204.5363,4
1207.3346,4
1207.7071,4
1209.2540,4
1209.4757,4
1209.5276,4
1209.5677,4
1210.1413,4
1210.5406,2
1210.6125,4
1211.0852,2
1301.4308,4
1301.4757,4
1301.7598,4
1303.0034,4
1303.2011,4
1304.0477,4
1304.3961,4
1304.4950,4
1304.7801,4
1304.7826,4
1305.1339,1
1305.3914,4
1306.6324,4
1307.6253,4
1309.4256,4
1309.4353,4
1309.5710,4
1310.0082,4
1310.0131,4
1310.4513,4
1311.1639,4
1311.3976,4
1311.4234,4
1311.5237,4
1312.0046,4
1312.1289,4
1312.2031,4
1312.5081,1
1401.1824,4
1401.2986,4
1401.3006,2
1401.3779,2
1401.3791,4
1401.5472,4
1401.8123,2
1402.0866,4
1402.1577,4
1402.2116,2
1402.2740,4
1402.5151,4
1402.6319,4
1403.0247,4
1403.1711,4
1403.5273,4
1404.2578,4
1404.5464,1
1404.7147,4
1406.1374,4
1406.7410,4
1406.7536,1
1407.2288,4
1407.3795,4
1407.4682,0
1407.5072,4
1408.1523,1
1408.2870,4
1408.5135,4
1409.2887,4
1409.4294,2
1409.4413,4
1409.4428,4
1409.5597,1
1409.8292,2
1410.0358,4
1410.0442,4
1411.5024,1
1411.5280,2
1412.4133,4
1412.6337,4
1501.00417,1
1501.00454,2
1502.04984,4
1502.05720,2
1503.05599,4
1504.02659,2
1505.00951,4
1505.04788,4
1506.00116,4
1506.01870,4
1506.03469,4
1506.04099,4
1506.04157,4
1506.05621,1
1506.07184,4
1507.01593,4
1507.01781,4
1507.03995,4
1507.04776,4
1507.05688,4
1507.06654,2
1508.00015,4
1508.00900,4
1508.03150,2
1508.03223,4
1508.05103,4
1508.05560,4
1508.07193,4
1509.00158,4
1509.01124,4
1509.01276,2
1509.02832,2
1509.02912,4
1509.02991,4
1509.07515,4
1509.08642,4
1509.08935,4
1509.09027,2
1510.00507,2
1510.01944,4
1510.05710,2
1510.09118,4
1511.00445,2
1511.00689,4
1511.01594,4
1511.01978,4
1511.02864,4
1511.03667,2
1511.04088,1
1511.05574,4
1511.07929,4
1511.08805,4
1512.00008,1
1512.00559,4
1512.02680,4
1512.03064,4
1512.05888,4
1512.06224,4
1601.00250,2
1601.01479,4
1601.01717,4
1601.02417,1
1601.04714,4
1601.06798,4
1601.06947,4
1601.07043,4
1602.00541,4
1602.01854,4
1602.02529,4
1602.05005,4
1602.05364,4
1602.05582,4
1602.05592,4
1602.08868,1
1602.09131,1
1603.00477,4
1603.01276,4
1603.01703,4
1603.01915,4
1603.02149,2
1603.02294,4
1603.04544,3
1603.05890,2
1603.06885,4
1603.07347,2
1603.07734,4
1603.09591,4
1604.02034,4
1604.07412,4
1604.07433,4
1605.02965,4
1605.03065,4
1605.04309,1
1605.04907,4
1605.05940,4
1605.07187,4
1606.00448,4
1606.03125,4
1606.04528,4
1606.04704,4
1606.05215,4
1606.06785,4
1606.07387,2
1606.09259,4
1606.09615,2
1607.00848,4
1607.01365,1
1607.02141,4
1607.03365,4
1607.04654,4
1607.06365,4
1607.06816,4
1607.07632,1
1608.01055,4
1608.01523,4
1608.02398,4
1608.03495,4
1608.05417,4
1608.07437,4
1609.01715,4
1609.07297,4
1609.08256,4
1610.00283,1
1610.00918,4
1610.01615,4
1610.02405,4
1610.04106,4
1610.05031,4
1610.05548,4
1610.08948,2
1610.09448,4
1611.00780,4
1611.02282,4
1611.02422,4
1611.04110,1
1611.04859,4
1611.05522,4
1611.07979,4
1611.08354,4
1611.09401,4
1611.10274,4
1612.00451,2
1612.01187,4
1612.04866,4
1612.05282,2
1612.06381,4
1612.06400,4
1612.06891,2
1701.01172,4
1701.02184,4
1701.03736,4
1701.04319,2
1702.00183,4
1702.02233,4
1702.04556,4
1702.05429,4
1702.06149,2
1703.01201,4
1703.04635,4
1703.08713,1
1703.09660,4
1704.01718,1
1704.03868,4
1704.06584,4
1704.06701,4
1704.07962,1
1704.08348,4
1704.08552,4
1704.08663,4
1705.00380,2
1705.01779,4
1705.01820,4
1705.03606,4
1705.05858,4
1705.06539,4
1705.06818,3
1705.09626,4
1705.10473,2
1705.10793,4
1706.00118,2
1706.01469,4
1706.03228,1
1706.03806,4
1706.04645,4
1706.05421,4
1706.06009,4
1706.07099,4
1706.09561,4
1707.00743,4
1707.01840,4
1707.02792,4
1707.02936,4
1707.03842,4
1707.05672,4
1707.07512,2
1708.00533,4
1708.01486,4
1708.02306,2
1708.03575,2
1708.04966,4
1708.07126,4
1708.08541,1
1708.08579,4
1709.09338,2
1710.02285,4
1710.03002,2
1710.06361,4
1710.07641,4
1711.03958,4
1711.05200,4
1711.05275,2
1711.09145,2
1711.09591,4
1711.10506,4
1711.10827,4
1712.00017,4
1712.04953,4
1712.07670,4
1801.00565,4
1801.03099,4
1801.03519,4
1801.03938,4
1801.04171,4
1801.05455,4
1801.05467,4
1801.07253,4
1801.08140,4
1801.09731,4
1801.09801,4
1801.10284,4
1802.00011,4
1802.00452,2
1802.04560,4
1802.08043,4
1802.09472,4
1802.10306,2
1803.02277,4
1803.02408,4
1803.05442,4
1803.08382,4
1803.09944,4
1803.09982,4
1803.10243,4
1804.03670,4
1804.04043,4
1804.04666,4
1804.05501,4
1804.06854,4
1804.06888,4
1804.08631,4
1804.10628,4
1805.00014,2
1805.00547,4
1805.02671,4
1805.06888,4
1805.10236,4
1805.10288,4
1806.04824,2
1806.06313,4
1807.01723,4
1807.05939,4
1807.07077,0
1807.08251,4
1808.02047,4
1808.02620,4
1808.03984,2
1808.06020,4
1808.07057,4
1808.07081,4
1808.08251,2
1808.09188,4
1809.01676,4
1809.01705,4
1809.02763,4
1809.03612,1
1809.03715,4
1809.04082,4
1809.05486,4
1810.00721,4
1810.02368,4
1810.03929,2
1810.06706,2
1810.06841,2
1810.07532,2
1810.11543,4
1811.04511,4
1811.08771,4
1812.03645,4
1812.05828,4
1812.06026,1
1812.07806,4
1812.08575,1
1901.02679,4
1901.04683,4
1901.04745,4
1901.08068,4
1901.09448,4
1901.10294,4
1902.01403,1
1902.02491,4
1902.03090,4
1902.07561,4
1902.08201,2
1902.08326,4
1902.08840,4
1902.10263,4
1903.01232,4
1903.01597,4
1903.01970,2
1903.02469,2
1903.04902,2
1903.05641,2
1903.08757,4
1903.09301,2
1903.12250,4
1903.12555,4
1904.02197,4
1904.03359,4
1904.04423,4
1904.04426,2
1904.06716,4
1904.07057,4
1904.07639,4
1905.03565,4
1905.05063,4
1905.06621,4
1905.06623,4
1905.10385,4
1905.10816,4
1906.01686,4
1906.04182,4
1906.05702,4
1906.09760,4
1906.11241,3
1906.11677,2
1907.02193,4
1907.12768,2
1908.06775,4
1908.11119,4
1908.11381,2
1909.00095,4
1909.00662,4
1909.01033,4
1909.02049,4
1909.02329,4
1909.02455,2
1909.02572,4
1909.02725,4
1909.07548,4
1909.09306,4
1910.01647,4
1910.04310,4
1910.06984,4
1910.07559,4
1910.10159,4
1910.10175,4
1911.01981,4
1911.02944,2
1911.04572,1
1911.04716,4
1911.05079,4
1911.06103,4
1911.06277,4
1911.06798,4
1912.02746,4
1912.02829,4
1912.06165,2
1912.12723,4
2001.00549,4
2001.02678,4
2001.07435,4
2002.02858,4
2002.03578,2
2002.06881,4
2002.07996,4
2002.10076,4
2002.11736,4
2003.04093,4
2003.08404,4
2003.09591,4
2003.09842,4
2003.12074,4
2003.12711,4
2003.14178,4
2004.01263,4
2004.02894,4
2004.05957,4
2004.07261,2
2005.01759,2
2005.01883,4
2005.06135,4
2005.08653,4
2005.09911,2
2005.10269,4
2005.10369,4
2005.12298,4
2006.05144,2
2006.07631,4
2006.09143,4
2006.16342,4
2007.00702,4
2007.01211,3
2007.02967,4
2007.05023,2
2007.08138,4
2007.08172,4
2007.11074,4
2007.12314,4
2008.08395,4
2008.09127,4
2008.10951,4
2009.00010,2
2009.00018,4
2009.00024,4
2009.01929,4
2009.03330,4
2009.06333,4
2009.11076,4
2010.04005,4
2010.04289,4
2010.05097,4
2010.05488,4
2010.07308,4
2010.07314,1
2010.11962,4
2010.12208,4
2010.15381,1
2011.01244,4
2011.01287,4
2011.04653,4
2011.08615,4
2011.12961,2
2011.13142,4
2011.15024,4
2012.02800,4
2012.03971,4
2012.05914,4
2012.07713,4
2012.11085,4
2012.14497,4
2012.15417,4
2012.15776,4
2101.02357,4
2101.06683,3
2101.07821,4
2101.10718,4
2101.12407,4
2102.00286,4
2102.01557,4
2102.01661,2
2102.08126,4
2102.09575,4
2102.11892,3
2103.09984,4
2104.04374,4
2104.05680,4
2104.09747,4
2105.06286,4
2105.06926,4
2105.12420,1
2106.07060,4
2106.13145,2
2106.14581,4
2106.14970,4
2107.00599,4
2107.01036,4
2107.07230,1
2107.08560,2
2107.13835,4
2107.14245,4
2108.02206,4
2108.05209,4
2108.06234,2
2108.11958,4
2108.12437,4
2109.02296,4
2109.02654,2
2109.02719,4
2109.05944,4
2109.07487,4
2109.11843,4
2109.12154,4
2110.05011,3
2110.09201,4
2110.13281,4
2111.00636,2
2111.01806,4
2111.03844,4
2111.06141,4
2111.07951,4
2111.09751,3
2111.12595,4
2111.14084,4
2111.14469,2
2111.14865,4
2111.14963,4
2112.03786,4
2112.03838,4
2112.07452,2
2112.10709,4
2112.11855,4
2112.14072,2
2201.04359,4
2201.05112,2
2201.05168,4
2201.05285,4
2201.08888,2
2202.01868,2
2202.02237,4
2202.03441,4
2203.00016,4
2203.06199,2
2203.11450,4
2203.11868,4
2203.13334,4
2203.13405,4
2203.15611,3
2204.02114,2
2204.04881,4
2204.06568,4
2204.11687,2
2204.12827,4
2205.00547,2
2205.01114,4
2205.04483,2
2205.07705,4
2205.11330,2
2205.11949,2
2205.12285,4
2205.13839,4
2205.14644,4
2206.05541,2
2206.09886,4
2206.11905,4
2206.11915,2
2206.12119,4
2206.13971,4
2206.14513,4
2207.02142,4
2207.05263,4
2207.05368,4
2207.09411,4
2207.10532,2
2208.00071,1
2208.01894,4
2208.02887,4
2208.06715,4
2208.15003,4
2209.02725,1
2209.02731,4
2209.15066,4
2209.15235,4
2210.10706,4
2210.11495,4
2210.12672,4
2210.13580,4
2211.02711,4
2211.07313,4
2211.09183,4
2211.09948,4
2211.12242,2
2211.12306,4
2211.15816,2
2212.05279,2
2212.08702,4
2301.00977,4
2301.05139,4
2302.01307,4
2302.09577,4
2303.00366,2
2303.01053,2
2303.05630,4
2303.06733,4
2303.07419,4
2303.07955,4
2303.15767,4
2304.02452,4
2304.06753,2
2304.11187,2
2304.12421,4
2305.04965,2
2305.05363,4
2305.07143,4
2305.09667,4
2305.15143,4
2306.04035,4
2306.04804,2
2306.07141,3
2306.08578,4
2306.11445,4
2306.13808,3
2306.17333,2
2307.06557,4
2307.08277,3
2307.09963,1
2307.15044,2
2308.02635,2
2308.05795,4
2308.10943,4
2309.00671,4
2309.02315,3
2309.03290,4
2309.03795,4
2309.16764,4
2310.00053,2
2310.01502,4
2310.07011,4
2310.07304,4
2310.08103,2
2310.08925,4
2310.12340,2
2310.14488,2
2310.20073,4
2311.02951,3
2311.03704,1
2311.05679,4
2311.05989,4
2311.08178,4
2311.08358,4
2311.16701,4
2311.17071,4
2311.17764,4
2311.18013,4
2312.00930,1
2312.02326,4
2312.03007,2
2312.04626,4
2312.05027,2
2312.06097,2
2312.08432,4
2312.10834,4
2312.13355,4
2401.01559,4
2401.03718,4
2401.04571,4
2401.06972,4
2401.11307,2
2401.13826,4
2402.03428,4
2402.06393,4
2402.06543,4
2402.08123,4
2402.09399,4
2402.17591,4
2403.03098,2
2403.06575,4
2403.09538,4
2403.09597,4
2403.09812,4
2403.11615,4
2403.18529,4
2403.20008,4
2404.05833,3
2404.09968,2
2404.10347,4
2404.10762,4
2404.14499,4
2404.15862,4
2404.18086,4
2405.00503,2
2405.01625,3
2405.02006,4
2405.02978,4
2405.06027,4
2405.07931,4
2405.09609,4
2405.11589,4
2405.12632,4
2405.14933,4
2405.14943,4
2405.19400,4
2406.02710,4
2406.03518,2
2406.07783,4
2406.17687,4
2406.18175,3
2407.03997,4
2407.07610,4
2407.10788,3
2407.11226,4
2407.12985,4
2407.13373,4
2407.18075,4
2408.00062,4
2408.00104,4
2408.07119,4
2408.08863,4
2408.09690,4
2408.16831,4
2409.03558,4
2409.10598,4
2410.02936,3
2410.06256,4
2410.07736,2
2410.08276,4
2410.16273,1
2410.19331,4
2410.20583,4
2410.21578,4
2410.22250,4
2411.02303,4
2411.02743,2
2411.06594,4
2411.07283,4
2411.11802,4
2411.13329,2
0902.3821,2
0904.3382,2
0904.3967,4
0905.1121,4
0906.1137,4
0906.1268,1
0906.3969,4
0906.4765,4
0906.5361,4
0907.0157,4
0907.1046,4
0907.1832,2
0908.0338,4
0909.1804,4
0910.2093,4
0910.2273,4
0910.2703,4
0910.3229,2
0912.2982,4
0912.3621,2
1002.0150,2
1002.0361,4
1002.2634,4
1003.1140,4
1004.2417,4
1006.1889,4
1006.2391,4
1010.0872,4
1010.1737,4
1010.3250,4
1011.1075,2
1011.2011,2
1011.3104,4
1011.3105,4
1011.4078,4
1012.0415,2
1101.0834,4
1101.4627,4
1101.4943,4
1101.5291,4
1102.1033,4
1102.3307,4
1103.3526,4
1104.5499,4
1105.0372,4
1106.0069,4
1106.0585,4
1106.2269,4
1106.3079,4
1106.5550,4
1109.3576,4
1109.4423,4
1111.0523,4
1111.0970,4
1111.3625,4
1112.3105,4
1201.4380,4
1201.5210,4
1204.2960,1
1204.6426,4
1207.0502,4
1207.1180,4
1207.4043,4
1207.4670,4
1207.6784,2
1208.1320,4
1208.1904,4
1208.5787,4
1208.6511,4
1209.0768,4
1209.2153,2
1209.5398,4
1209.6090,4
1210.1739,4
1210.2802,4
1210.6047,4
1210.6173,4
1210.6180,4
1210.6717,4
1210.7209,4
1210.7525,4
1210.7526,4
1211.0347,4
1211.3962,2
1211.5602,2
1211.6441,4
1212.0350,4
1212.1348,4
1212.4142,4
1212.4741,4
1212.4910,4
1301.1112,4
1302.0023,4
1302.0076,4
1302.0837,4
1302.0869,4
1302.2240,4
1302.2444,2
1302.2447,4
1302.4741,2
1302.5141,4
1302.6091,1
1302.6493,4
1302.6750,4
1303.0300,4
1303.1549,2
1303.2131,4
1303.3443,4
1303.6566,4
1303.7068,4
1304.0812,4
1304.1478,2
1304.2308,2
1304.2587,4
1304.3959,4
1304.6336,4
1304.6372,4
1305.0302,4
1305.2114,4
1305.2936,4
1305.4489,4
1305.4937,4
1305.5075,4
1305.6696,4
1305.6811,4
1306.1792,2
1306.2333,2
1306.3386,4
1306.4186,4
1306.4376,4
1306.5207,4
1306.5978,4
1307.0558,4
1307.2158,4
1307.2900,4
1307.3037,2
1307.3255,4
1307.4690,2
1307.5197,4
1307.6068,4
1307.6388,4
1307.6572,4
1307.6732,4
1307.8157,4
1307.8345,4
1308.1677,4
1308.1964,4
1308.3138,4
1308.3222,4
1308.4023,4
1308.4660,4
1308.4859,4
1309.0290,4
1309.0388,4
1309.0558,4
1309.3680,1
1309.5286,4
1310.0138,4
1310.0330,4
1310.1392,2
1310.1856,4
1310.2030,4
1310.2461,4
1310.5732,4
1310.6842,4
1310.7736,2
1311.0310,4
1311.0478,2
1311.3187,4
1311.4507,2
1311.5562,4
1311.7002,4
1311.7135,2
1312.0605,4
1312.0941,4
1312.0942,4
1312.1774,4
1312.2525,4
1312.2662,4
1312.2691,4
1312.3333,4
1312.5234,4
1312.6753,4
1401.0161,4
1401.2525,1
1401.2991,4
1401.4511,2
1402.0148,4
1402.0478,4
1402.0783,4
1402.2992,4
1402.3940,4
1403.0161,2
1403.1199,4
1403.1740,4
1403.1819,4
1403.2263,4
1403.2931,4
1403.3619,2
1403.3728,4
1403.4885,4
1403.4961,4
1403.5471,4
1403.5506,4
1403.5610,1
1403.6338,4
1404.1945,4
1404.2611,4
1404.6685,4
1405.1325,4
1405.1733,4
1405.2148,4
1405.3674,4
1405.4888,4
1406.0007,4
1406.2828,4
1406.5514,4
1407.1971,4
1407.4526,2
1407.4704,4
1407.6550,4
1407.6790,4
1408.0126,4
1408.0227,2
1408.2347,4
1409.1027,4
1409.1679,4
1409.1827,2
1409.2512,4
1409.3327,4
1409.3335,4
1409.3842,4
1410.2739,4
1410.3406,4
1410.6485,4
1411.0394,4
1411.1759,4
1411.7868,4
1412.1031,4
1412.1179,2
1412.1434,4
1412.1573,2
1412.1869,4
1412.2480,4
1412.2625,4
1412.3112,4
1501.00364,4
1501.01982,2
1501.04405,4
1501.07271,4
1501.07407,4
1502.00676,4
1502.02920,4
1502.02923,4
1502.03016,4
1502.03741,4
1502.04580,4
1502.04714,4
1502.04819,4
1502.04840,4
1502.05024,4
1502.07074,4
1502.07134,4
1502.07501,4
1502.07543,4
1503.04292,4
1503.05158,4
1504.01808,2
1504.05742,4
1504.07802,4
1505.00933,4
1505.01052,2
1505.01862,4
1505.06990,4
1505.07913,2
1506.00013,2
1506.01030,4
1506.01647,4
1506.01920,4
1506.03287,4
1506.08121,4
1506.08598,4
1507.00149,4
1507.00935,4
1507.02831,4
1507.03563,4
1507.03606,4
1507.07473,4
1507.08549,1
1508.00405,4
1508.02721,4
1508.03347,4
1508.04426,4
1508.04470,4
1508.04946,2
1508.05827,4
1508.07911,2
1509.00012,2
1509.00479,4
1509.00805,4
1509.02521,4
1509.03039,4
1509.04301,4
1509.04687,4
1509.05645,4
1509.09033,4
1510.00358,2
1510.01734,4
1510.02869,4
1510.07213,4
1510.07645,4
1511.00943,1
1511.01159,4
1511.01332,4
1511.01396,4
1511.01833,4
1511.05199,2
1511.08553,4
1511.08925,1
1512.01239,4
1512.01825,4
1512.02434,4
1512.02805,4
1512.02865,4
1512.04300,4
1512.04772,4
1512.05368,4
1512.07034,2
1512.07671,3
1512.07969,4
1512.08289,4
1601.01680,4
1601.02181,4
1601.03739,2
1601.04051,4
1601.05676,2
1601.05958,4
1601.06131,4
1601.07349,4
1601.08004,4
1602.00239,4
1602.01229,2
1602.02401,4
1602.03694,2
1602.03917,4
1602.04810,4
1602.04963,4
1602.05411,4
1602.06414,4
1603.00140,4
1603.00249,4
1603.00458,4
1603.01034,4
1603.02350,4
1603.05270,4
1603.05555,4
1603.07090,4
1603.09276,4
1604.00158,4
1604.03179,4
1604.03683,2
1604.05642,4
1604.08593,4
1605.00711,4
1605.02034,4
1605.02631,4
1605.07136,4
1605.08351,4
1605.08483,2
1605.09389,4
1606.00270,4
1606.01520,4
1606.01685,4
1606.04101,4
1606.04604,4
1607.01587,4
1607.05943,4
1607.06394,4
1608.01187,4
1608.02163,4
1608.02847,4
1608.04413,4
1608.07360,4
1609.00667,4
1609.06745,4
1609.08615,4
1610.03509,4
1610.06134,4
1610.08047,4
1610.08302,4
1611.00513,2
1611.00764,4
1611.04651,4
1611.09507,4
1611.09517,4
1612.01912,4
1612.01998,2
1612.06929,4
1612.07104,1
1701.01209,4
1701.03801,1
1701.08177,4
1702.01001,4
1702.01616,2
1702.01629,4
1702.04362,4
1702.06702,4
1702.08825,4
1703.01193,4
1703.02380,1
1703.05036,4
1703.05184,4
1703.06358,4
1703.07078,4
1703.08141,4
1703.09311,4
1703.10191,4
1704.02984,4
1704.03872,2
1704.05322,4
1704.05545,4
1704.06746,4
1704.07232,4
1704.08370,4
1704.08697,4
1704.08967,2
1705.00508,4
1705.03086,4
1705.05507,4
1705.08897,4
1705.09664,4
1705.10166,2
1705.11058,4
1705.11165,4
1706.00003,4
1706.01670,2
1706.01794,4
1706.04630,4
1706.04707,4
1706.04895,4
1706.05025,4
1706.05519,4
1706.05891,2
1706.06582,4
1706.07047,4
1706.07537,4
1706.09931,4
1707.01982,4
1707.04579,4
1707.04836,4
1707.05548,4
1707.05746,4
1707.06917,2
1707.07694,4
1708.02374,2
1708.04413,4
1708.05153,2
1708.05534,4
1708.05672,4
1708.07488,4
1709.02254,4
1709.02303,4
1709.03800,1
1709.05899,4
1709.07363,4
1709.08682,4
1710.00945,2
1710.05038,4
1710.05150,4
1710.05433,4
1710.05950,4
1710.08127,4
1711.06090,4
1711.09616,4
1711.11046,4
1712.00002,4
1712.02272,4
1712.02409,2
1712.02556,4
1712.03025,4
1712.05589,4
1801.00997,4
1801.01293,4
1801.01349,4
1801.01551,2
1801.01848,4
1801.01888,4
1801.02181,4
1801.05167,2
1801.07794,4
1801.08750,4
1802.01594,4
1802.01689,4
1802.02612,4
1802.02786,4
1802.07255,3
1802.07775,4
1803.00898,4
1803.02819,4
1803.03592,4
1803.05968,4
1803.08144,4
1803.10625,4
1803.10865,4
1804.01386,2
1804.01538,4
1804.05397,4
1804.06956,4
1804.07092,4
1804.07914,4
1804.11202,4
1805.01653,4
1805.04910,4
1805.05393,4
1805.06076,4
1805.06222,4
1805.10419,4
1806.07128,4
1806.07452,4
1806.08446,2
1806.09092,4
1807.02505,4
1807.04537,4
1807.06984,4
1808.00238,4
1808.00880,4
1808.03792,4
1808.04051,4
1808.05123,4
1808.05210,4
1808.05959,4
1808.06023,4
1808.06406,4
1808.07013,4
1808.08935,4
1809.03064,4
1809.08020,4
1809.08492,4
1809.10150,4
1810.00334,4
1810.00586,4
1810.00636,4
1810.02257,4
1810.06678,2
1810.06788,4
1810.07258,4
1810.08423,4
1810.10379,4
1810.12032,2
1811.00550,4
1811.01998,4
1811.02127,4
1811.03022,3
1811.05767,4
1811.06984,4
1811.08339,4
1811.11157,4
1811.12831,4
1812.01996,4
1901.01833,4
1901.03205,4
1901.03228,4
1901.05442,4
1901.05479,4
1901.06518,4
1901.06520,4
1901.08889,4
1901.11439,4
1902.00240,4
1902.06009,2
1903.01573,4
1903.01686,4
1903.02277,4
1903.04472,4
1903.04543,4
1903.04592,2
1903.04607,2
1903.05093,4
1903.05513,4
1903.06357,4
1903.06621,2
1903.07897,4
1903.08194,2
1903.08982,4
1903.09260,4
1903.09277,2
1903.09686,2
1904.01588,4
1904.05223,2
1904.05857,2
1904.07243,4
1904.08781,4
1905.00028,4
1905.02989,4
1905.05907,4
1905.06356,2
1905.07414,4
1906.00153,4
1906.00806,2
1906.03633,4
1906.05184,4
1906.06999,4
1906.10143,4
1907.01447,4
1907.01835,2
1907.06619,4
1907.07595,4
1907.13464,2
1908.00781,2
1908.01232,4
1908.03225,4
1908.04304,4
1908.04656,4
1908.05290,2
1908.05430,4
1908.06099,4
1908.06953,4
1908.07059,4
1908.10006,4
1908.10148,4
1909.00075,2
1909.01808,2
1909.01897,4
1909.03960,4
1909.04632,1
1909.05162,4
1909.05870,4
1909.06931,4
1909.08644,4
1909.10268,4
1909.10605,4
1909.12860,4
1909.13504,4
1910.01687,4
1910.05961,4
1910.08988,4
1910.11763,4
1910.12434,4
1910.13370,4
1911.01660,4
