ID,Score
2411.09850,1.9081867661456462E-05
2204.04796,1.9081833669053596E-05
2201.12179,1.9081830405634174E-05
2112.03603,1.908178450072322E-05
2102.07358,1.9081717798993918E-05
2407.04616,1.9081633536412112E-05
2306.15482,1.908158353475788E-05
1904.07852,1.908156738061889E-05
2010.04495,1.908155348082209E-05
1503.06350,1.908151791296638E-05
2106.10258,1.9081474993106153E-05
2208.00898,1.9081451039176134E-05
2309.15135,1.9081433758003022E-05
2010.08034,1.9081283102672543E-05
2308.05407,1.9081242447451447E-05
2101.12136,1.9081131474682303E-05
2212.02090,1.9081127733547873E-05
1904.04971,1.9081115142097536E-05
2402.02286,1.9081112506894127E-05
2107.13467,1.90811007500683E-05
2309.08944,1.908103210059735E-05
2301.10222,1.9080981837882115E-05
2305.15001,1.9080935081118358E-05
2311.18763,1.908092517126476E-05
2306.07967,1.9080811167528564E-05
2103.15017,1.90807503503626E-05
2204.05703,1.9080657218789746E-05
2402.06188,1.9080638975195448E-05
2305.00729,1.9080579297334197E-05
1511.02872,1.9080578345638582E-05
2404.01976,1.908051240607483E-05
2404.13449,1.908048418080267E-05
2406.04318,1.9080444453252468E-05
2103.11161,1.9080443048683173E-05
2310.18737,1.9080421478261225E-05
2406.18574,1.9080378682077957E-05
1711.08006,1.908033731199427E-05
1909.00295,1.9080312778732886E-05
1909.04110,1.9080271250858828E-05
2405.13978,1.9080270620173836E-05
2404.18161,1.9080270620173836E-05
1703.09891,1.9080251789224148E-05
2107.12046,1.9080237559874282E-05
2312.02247,1.9080141042510994E-05
1811.03066,1.9080126412050526E-05
2305.19798,1.908012259913014E-05
2201.12604,1.908011243970323E-05
2104.09866,1.908010188245263E-05
2309.10012,1.908007924822592E-05
2411.15098,1.9080078067170008E-05
2407.04513,1.908006625905084E-05
2106.07714,1.9080043275472734E-05
2309.15275,1.9080004214937813E-05
2308.02084,1.907999275273386E-05
2205.14814,1.9079948211893577E-05
2308.12532,1.9079931565469134E-05
2411.04586,1.9079906645321266E-05
1210.5644,1.907990562373022E-05
2208.14488,1.907986889221263E-05
1905.08776,1.9079831303352905E-05
2403.17377,1.9079814899805612E-05
2111.10332,1.907980853093619E-05
1905.11169,1.9079751924511867E-05
2208.08112,1.9079662776210323E-05
2111.13650,1.9079642570934624E-05
2108.08426,1.9079585415137195E-05
2305.10406,1.907955371600238E-05
2011.08674,1.9079541733789807E-05
2406.04303,1.9079522408805855E-05
2402.10093,1.9079493458002946E-05
2011.06798,1.9079436079179567E-05
2107.11238,1.907942606044414E-05
1712.01262,1.907940052718999E-05
2307.07250,1.9079262191098173E-05
2410.05203,1.9079240573136358E-05
2207.12389,1.9079166160676792E-05
2111.01118,1.907914247710863E-05
1709.03582,1.9079122665613518E-05
2103.13885,1.907907597157252E-05
2310.19936,1.9079053426633555E-05
2310.16835,1.9079053426633555E-05
1702.08192,1.9079024120594846E-05
2407.20021,1.907902110475348E-05
2407.05193,1.9078993763037114E-05
2407.04271,1.907897683227253E-05
1903.04407,1.9078959642208342E-05
2405.17720,1.907894555173682E-05
2304.02834,1.907894182646834E-05
2209.08425,1.9078941826468336E-05
2103.12329,1.9078941826468336E-05
2310.00567,1.9078823093265985E-05
2209.00915,1.907879495614323E-05
2206.02574,1.9078781759036184E-05
1704.03039,1.907875160538844E-05
2209.13517,1.907874167477276E-05
2312.13783,1.907872217577513E-05
2201.10489,1.9078717405365144E-05
2401.01990,1.9078717267798672E-05
2201.10353,1.907867441785408E-05
1806.07371,1.907867323414241E-05
1811.11296,1.9078668267729256E-05
1707.00860,1.9078638545840667E-05
2304.07389,1.9078633429978052E-05
2309.09614,1.90786294979269E-05
2209.14553,1.9078624518025228E-05
2410.04421,1.907862204366696E-05
2210.04883,1.9078586111650763E-05
2108.12056,1.9078571638805697E-05
2203.13834,1.90785436273612E-05
2407.01790,1.9078540315377952E-05
2411.06916,1.9078526018614404E-05
1707.09933,1.9078475930574674E-05
2105.12441,1.907843621984898E-05
2403.11106,1.9078409490863584E-05
2402.00912,1.9078388218071188E-05
2307.04149,1.9078351359594166E-05
2008.10298,1.9078335451258174E-05
2106.10811,1.9078312911878337E-05
2302.05666,1.9078275244966213E-05
2405.20230,1.9078247457026495E-05
2011.14479,1.90782229908198E-05
2112.14299,1.9078220554969524E-05
2409.09194,1.9078176092937848E-05
2207.07743,1.90781725769295E-05
2206.04531,1.9078169846562886E-05
2310.01259,1.9078111571773304E-05
2307.09781,1.9078106819509363E-05
2011.11081,1.9078064257244852E-05
2410.02006,1.9078053558450575E-05
2110.03446,1.9078015489610916E-05
2103.05898,1.9077980211790554E-05
1705.02636,1.907794035052576E-05
2205.15236,1.9077912644123693E-05
2210.11590,1.9077900354049498E-05
2411.07072,1.9077896685187253E-05
2406.09402,1.907789395979752E-05
2402.14551,1.907784727491649E-05
2210.01384,1.907783647595623E-05
2301.13803,1.907781458034489E-05
1708.08985,1.9077763381438822E-05
2409.18364,1.907774883327515E-05
2208.02430,1.907774743888748E-05
2310.04432,1.9077614409913287E-05
2402.06038,1.907756574993418E-05
2405.14126,1.9077552237215833E-05
2110.10289,1.9077535614526317E-05
2304.01552,1.9077523851778074E-05
2206.08653,1.9077454439364246E-05
2307.13078,1.907741652994381E-05
2406.03263,1.9077408852514243E-05
2210.01189,1.907739140499343E-05
2302.04973,1.9077376559299405E-05
2310.05886,1.9077347687344627E-05
2308.10604,1.907734010944436E-05
2303.13769,1.9077327475085965E-05
2402.17065,1.9077321577218685E-05
2110.12179,1.9077319056869412E-05
1812.02636,1.9077308788733577E-05
2411.12663,1.9077307821062097E-05
2401.05355,1.9077253706791006E-05
2402.03305,1.9077195429828008E-05
2410.15847,1.9077170504818862E-05
2103.06879,1.90771522764809E-05
2205.02887,1.9077144028636975E-05
2101.04904,1.9077087568222642E-05
2210.08086,1.907707227107049E-05
2309.05150,1.9077037543753836E-05
2108.09159,1.9076998606889886E-05
2401.07796,1.9076990811791077E-05
2306.00197,1.907697035191671E-05
2204.08107,1.907693516789578E-05
2209.05921,1.9076921581111637E-05
2208.11870,1.9076850433933702E-05
2312.11473,1.9076849558754473E-05
2103.05863,1.907684859200479E-05
2404.00172,1.907683256153062E-05
2111.00909,1.9076818158036516E-05
2307.08132,1.9076809986760883E-05
1905.10240,1.907679994980727E-05
2101.06635,1.9076798272114648E-05
2312.17285,1.9076796465185662E-05
2108.06129,1.9076770643529512E-05
2406.05288,1.9076768331619446E-05
2403.20320,1.9076736189807868E-05
2104.14435,1.9076719421161734E-05
2306.11113,1.9076693313671236E-05
1708.08508,1.9076679304434963E-05
2409.16429,1.907667902424336E-05
2406.19997,1.907667784705923E-05
2312.10725,1.9076658539088114E-05
2308.14861,1.9076647343297627E-05
2411.13619,1.9076634281793543E-05
1609.02132,1.9076613661032784E-05
2111.04123,1.907659059222216E-05
2402.10334,1.9076554476870622E-05
2404.13770,1.9076552153961616E-05
2310.15827,1.907652910720862E-05
2107.09391,1.907652081935404E-05
2306.03400,1.9076512071834156E-05
1903.11701,1.9076506361890496E-05
2304.04408,1.907649773843567E-05
2404.12488,1.907646712880525E-05
2108.13697,1.907646222326929E-05
1902.05811,1.907646169059227E-05
2410.09474,1.907644127155943E-05
2002.12411,1.907638250291148E-05
2104.10036,1.9076369884151585E-05
2109.00201,1.907636204135165E-05
2307.06701,1.9076329618572198E-05
1905.11954,1.9076318224982523E-05
2408.17064,1.907631439682859E-05
2210.03289,1.907630661702964E-05
1712.03781,1.9076306042480998E-05
2410.23820,1.907628670598881E-05
2403.11536,1.907628256941186E-05
2403.07818,1.9076272237150417E-05
2409.10775,1.9076263104512618E-05
2304.14864,1.9076255756916278E-05
2403.16782,1.9076255756916274E-05
2408.14837,1.907625428041219E-05
2410.15927,1.9076210561066834E-05
2109.05751,1.9076201650372597E-05
2010.05391,1.907616694223235E-05
2112.13845,1.9076146411473475E-05
2011.06958,1.907613445528931E-05
2004.06971,1.907613445528931E-05
1703.10571,1.9076124755177754E-05
2304.06391,1.9076122704947557E-05
2205.09678,1.9076120154284968E-05
2008.10960,1.907609117106762E-05
2104.02548,1.9076089519312636E-05
2308.02632,1.9076085861050005E-05
2208.03961,1.9076075811498086E-05
2209.14609,1.90760740829797E-05
2205.15523,1.9076044996992116E-05
2209.02749,1.9075953145634664E-05
2401.12014,1.9075946547143725E-05
2104.04162,1.907593871838761E-05
2309.14054,1.907593298192539E-05
2309.01694,1.9075932857751078E-05
2306.13960,1.907592692915923E-05
2309.01532,1.9075915068272122E-05
2106.08188,1.9075913876274514E-05
2108.07229,1.9075913141075493E-05
2111.11771,1.9075912547184007E-05
2404.08127,1.9075911185738453E-05
2309.08289,1.907590083948014E-05
2107.02259,1.907589734120579E-05
2102.01582,1.9075890033197004E-05
2104.10984,1.907584335500701E-05
2404.00231,1.907583976427504E-05
2106.07562,1.9075820847419543E-05
2405.01108,1.9075819808695206E-05
2303.11702,1.9075760260667663E-05
2312.06400,1.9075756970034275E-05
2312.17561,1.9075751798679764E-05
2204.04285,1.9075744230073886E-05
1903.09922,1.907573761674757E-05
2305.07495,1.9075737616594468E-05
2106.12569,1.907573756993694E-05
2411.14883,1.9075729911116753E-05
2110.01535,1.9075729500821458E-05
0711.2914,1.9075727621296578E-05
2205.07124,1.9075721704669516E-05
2009.10625,1.907572115692284E-05
1801.07674,1.9075658763631498E-05
2406.15396,1.9075657599344755E-05
2206.07344,1.907563440303291E-05
1812.07049,1.9075609073387662E-05
2111.03861,1.9075584833194188E-05
2308.02960,1.9075580355498575E-05
2201.06740,1.90755773923087E-05
2405.12299,1.907556522993094E-05
2202.01459,1.9075563809302288E-05
2411.06911,1.9075560277147583E-05
2308.12902,1.907555935536562E-05
2210.10459,1.907555935536562E-05
2410.14060,1.907555852408056E-05
2107.14344,1.9075556234600636E-05
2406.09315,1.9075381092914922E-05
2308.06378,1.9075381092914922E-05
2105.03588,1.9075381092914922E-05
2104.12300,1.9075381092914922E-05
2104.02925,1.9075381092914922E-05
2102.00511,1.9075381092914922E-05
2101.10857,1.9075381092914922E-05
2009.01181,1.9075381092914922E-05
2410.08925,1.907538109291492E-05
2409.13284,1.907538109291492E-05
2403.02334,1.907538109291492E-05
2403.00254,1.907538109291492E-05
2402.10747,1.907538109291492E-05
2411.11548,1.9075381092914915E-05
2411.03098,1.9075381092914915E-05
2410.02207,1.9075381092914915E-05
2409.03543,1.9075381092914915E-05
2408.11234,1.9075381092914915E-05
2405.03541,1.9075381092914915E-05
2404.08931,1.9075381092914915E-05
2312.17258,1.9075381092914915E-05
2312.03288,1.9075381092914915E-05
2310.04895,1.9075381092914915E-05
2209.09094,1.9075381092914915E-05
2206.13391,1.9075381092914915E-05
2112.06530,1.9075381092914915E-05
2111.15000,1.9075381092914915E-05
2102.04593,1.9075381092914915E-05
2303.02266,1.907399840807356E-05
1902.07864,1.9036521931268667E-05
1802.07461,1.9029757391037715E-05
2206.08356,1.902820769599404E-05
1811.08890,1.9027786946756026E-05
2211.17084,1.9027317129781595E-05
2403.12448,1.9026766633697433E-05
2306.04396,1.902459665308033E-05
2211.05039,1.902439476306838E-05
2007.06918,1.902434417197085E-05
1805.10123,1.902302619942779E-05
1710.05233,1.9003317073337083E-05
2212.08349,1.900319774443608E-05
2407.08704,1.900314521671436E-05
2208.12354,1.9001021029696535E-05
2106.02067,1.9000600514286536E-05
2409.17275,1.899938159699267E-05
2401.10337,1.899746594222542E-05
2011.08612,1.8988855372873848E-05
2407.07111,1.8974801355227084E-05
2207.00787,1.897278367979884E-05
2308.13998,1.89725596314412E-05
1907.04433,1.8966349653760485E-05
2211.01999,1.8963809195474697E-05
2103.08562,1.8963650668978188E-05
2004.11958,1.89614650766674E-05
2203.10139,1.8960719196737844E-05
2407.19888,1.8956859345450498E-05
2403.12098,1.8956656225490464E-05
2201.01486,1.8954911489499097E-05
2312.02984,1.8954885190742444E-05
2112.11384,1.8954733881601182E-05
2110.05649,1.8949606580870874E-05
2110.04291,1.894338331853483E-05
2211.14343,1.8930173279968936E-05
2302.04054,1.8920686662841504E-05
2405.15793,1.8914239576963915E-05
2405.05378,1.891137250202429E-05
2410.23143,1.8909111178521638E-05
2407.17478,1.8907681859896935E-05
2203.06244,1.890761275758414E-05
2403.14814,1.8907233216677704E-05
2209.02965,1.8896877457106282E-05
2302.04634,1.8875511352413654E-05
2409.09086,1.8874142991270286E-05
2303.02657,1.8864457036582124E-05
2102.03409,1.885977559551259E-05
2201.01388,1.885846348820288E-05
1803.05026,1.884720836401587E-05
1806.06950,1.884529554651307E-05
1807.02322,1.88424377625681E-05
1704.00217,1.884162638198472E-05
1902.07198,1.8839964807993474E-05
2309.15223,1.8839212286935257E-05
1904.09324,1.883826781514497E-05
1202.3742,1.8836771814546807E-05
2312.06091,1.883321074771424E-05
2009.07938,1.8831050390366948E-05
1512.08949,1.8830713258517757E-05
2211.15162,1.882932624483172E-05
1908.07064,1.8828293068275858E-05
2404.05868,1.882755455546575E-05
2206.02211,1.8827324753002587E-05
1807.00818,1.8827006039620265E-05
2411.06646,1.882641884129367E-05
2410.21670,1.882641884129367E-05
2310.13103,1.879950890697491E-05
2311.15080,1.879864599140128E-05
2409.10848,1.879339443002245E-05
2410.16012,1.878036283801636E-05
2402.09939,1.8780296341341114E-05
1911.05186,1.877995866506176E-05
2012.00596,1.877952396860675E-05
2102.06732,1.8770420528324923E-05
2302.01888,1.8760380679076505E-05
1903.01306,1.8759118123216623E-05
1903.02547,1.8758092861133692E-05
1810.12091,1.8753414296299434E-05
1911.03091,1.874650950052342E-05
2411.02791,1.8742846781554514E-05
2411.01508,1.8741660721231483E-05
2208.00374,1.8739841278519875E-05
1205.4295,1.8732648204673496E-05
2210.07242,1.872988493081403E-05
2210.10669,1.8719730215347283E-05
2404.10259,1.8718937574571517E-05
2406.06599,1.8717719625346092E-05
2409.05292,1.8716045935965726E-05
2304.11595,1.871187721062072E-05
2406.17763,1.871069233341928E-05
2303.02165,1.870880166237909E-05
2110.11334,1.870551936682015E-05
1901.07474,1.870461443748418E-05
2102.12321,1.8702431373895576E-05
2301.13376,1.870166848889222E-05
2101.03747,1.8701627739582662E-05
2206.09203,1.8700150643397798E-05
2307.09218,1.869884310154439E-05
2110.00394,1.8698509486682694E-05
1504.07116,1.8697303365477237E-05
2004.05937,1.86968744720559E-05
2111.14311,1.8696110803027586E-05
2209.09239,1.86955893847625E-05
2404.16155,1.869373830068901E-05
2010.09624,1.8693699274964263E-05
2307.15339,1.8693584875200997E-05
2401.08732,1.8693379204342953E-05
2306.14658,1.8692602466736E-05
2311.11099,1.8692171886723008E-05
2207.04295,1.8691956342524572E-05
2309.06286,1.8691770862659967E-05
2405.13082,1.8691696515789426E-05
2408.15276,1.869041988967715E-05
1912.11861,1.8690333730365184E-05
2307.05979,1.8689883314421126E-05
2405.13202,1.86897155473959E-05
2304.12204,1.8689544708099803E-05
2409.00622,1.868952484393689E-05
2406.07688,1.8689435795002292E-05
2208.03163,1.8689058612428896E-05
2109.09658,1.8688964575740693E-05
2204.12406,1.8688904390043477E-05
2402.01444,1.86888992584014E-05
2303.09354,1.8688641465485453E-05
2208.12646,1.8688528844047074E-05
2007.12391,1.8688484354940244E-05
2107.00710,1.868848342622603E-05
2103.10492,1.8688156173099034E-05
2404.18316,1.8688124162257947E-05
1811.04184,1.8688008349221557E-05
2406.12897,1.8687959877334944E-05
2309.12067,1.868791222799481E-05
2206.13043,1.8687615643057613E-05
2304.03784,1.8687576825598448E-05
2305.13941,1.868743974881377E-05
2104.08633,1.868741466633204E-05
2111.03421,1.8687406507220205E-05
2208.12019,1.8687300704129148E-05
2308.09380,1.8687280938601093E-05
2404.04736,1.8687250330669153E-05
2305.04532,1.8687248097298218E-05
2106.08021,1.8687228176669686E-05
2109.02469,1.8687226549593622E-05
1908.04348,1.868708041880137E-05
2403.18067,1.86870711592609E-05
2106.10698,1.868707013606104E-05
2404.04686,1.8687049915040945E-05
2411.14953,1.8686871652509042E-05
2209.07718,1.8686871652509042E-05
2202.08490,1.8686871652509042E-05
2110.14590,1.8686871652509042E-05
2110.05102,1.8686871652509042E-05
2012.06310,1.8686871652509042E-05
2211.13964,1.868398634266211E-05
1905.12797,1.8679823121531728E-05
2206.14581,1.8672682105662297E-05
2305.06386,1.8633968857086162E-05
2410.17262,1.8633397406336543E-05
2404.13521,1.863324692592654E-05
2404.10163,1.8632954856167727E-05
2312.12102,1.8632464011751725E-05
2012.01778,1.8631333567321105E-05
2311.16109,1.86302641552015E-05
2312.03187,1.8630250649978484E-05
2404.08755,1.8630116360400576E-05
1603.06554,1.862989739797357E-05
2304.03064,1.862989082877727E-05
2408.12837,1.8629719150706014E-05
2307.02791,1.862870552050436E-05
2002.05636,1.862577226671608E-05
2304.13855,1.862465127241999E-05
2403.02694,1.8617867452398826E-05
2403.14443,1.861504252483757E-05
2203.08588,1.8613628215219634E-05
2111.10769,1.861171980336713E-05
2405.13568,1.8609617014559075E-05
2312.04068,1.8609536156587644E-05
2108.08264,1.8609190673963093E-05
1711.01287,1.8603860110581802E-05
2210.15368,1.860294673485776E-05
2203.16646,1.85997889170697E-05
2301.05149,1.8599015877341667E-05
1508.06161,1.859660123220787E-05
2405.00688,1.8596323641472752E-05
2310.06488,1.8576090517518038E-05
2403.07865,1.8568567943743334E-05
2404.08517,1.855515109738529E-05
2309.13788,1.8554766253779017E-05
2410.10862,1.8546278480579507E-05
2110.13629,1.8545571940536906E-05
2105.02590,1.854483305593399E-05
2202.07765,1.8543065334711106E-05
2103.03206,1.8540369933589823E-05
0601089,1.853491889810411E-05
2409.09611,1.852837908042704E-05
2406.09143,1.852733503279678E-05
2103.07013,1.8525422305440674E-05
1504.00923,1.8511351699960123E-05
2305.18479,1.8508524211253344E-05
2201.08377,1.8506298729622584E-05
2402.05941,1.8499158508631785E-05
1806.06946,1.8498810951705248E-05
2010.09317,1.849415941770596E-05
1702.00953,1.8471932779097333E-05
2305.16934,1.8467096055494408E-05
1707.04046,1.8462733616080187E-05
2410.23953,1.8459419304888185E-05
1503.03506,1.845933531655037E-05
2311.12860,1.8458637793685E-05
2310.12977,1.845860489635948E-05
2207.03920,1.845846229122145E-05
2408.13140,1.8458010683183052E-05
2003.11001,1.845781404051485E-05
2010.03697,1.845780156961564E-05
2208.07422,1.845767970863071E-05
1804.01508,1.8457575858462562E-05
1303.5403,1.8457421872301127E-05
2102.08343,1.84570786888774E-05
2212.06908,1.8456797893394294E-05
2111.04731,1.8456650381299493E-05
2106.02213,1.8455946798516462E-05
1607.04917,1.8455946798516462E-05
1605.04874,1.8455946798516462E-05
1507.02084,1.8455946798516462E-05
2110.12275,1.845594679851646E-05
0809.3352,1.845594679851646E-05
2401.12624,1.8455938288786215E-05
2003.06646,1.8454383865518365E-05
2411.07335,1.8451167022400044E-05
2205.11485,1.8444397248232727E-05
2104.03643,1.844187337805216E-05
2402.02479,1.8440578667703425E-05
1911.07629,1.8438334320649353E-05
2311.01743,1.8436821613673876E-05
1610.05688,1.8436537918832888E-05
2302.06337,1.8436069713506656E-05
2210.06588,1.84329731877724E-05
2009.02326,1.843276936619436E-05
2312.01017,1.8425749121210817E-05
2207.05025,1.8421941311594805E-05
2011.13534,1.841654733999993E-05
